Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
5001,10.33722,115,null,null,null,null,null,null,null,null,null,null,null,null
5002,10.33962,108,null,null,null,null,null,null,null,null,null,null,null,null
5003,10.33980,108,null,null,null,null,null,null,null,null,null,null,null,null
5004,10.33994,115,null,null,null,null,null,null,null,null,null,null,null,null
5005,10.34007,118,null,null,null,null,null,null,null,null,null,null,null,null
5006,10.34024,109,null,null,null,null,null,null,null,null,null,null,null,null
5007,10.34042,121,null,null,null,null,null,null,null,null,null,null,null,null
5008,10.34064,146,null,null,null,null,null,null,null,null,null,null,null,null
5009,10.37340,149,null,null,null,null,null,null,null,null,null,null,null,null
5010,10.37368,145,null,null,null,null,null,null,null,null,null,null,null,null
5011,10.37386,132,null,null,null,null,null,null,null,null,null,null,null,null
5012,10.37416,117,null,null,null,null,null,null,null,null,null,null,null,null
5013,10.37442,102,null,null,null,null,null,null,null,null,null,null,null,null
5014,10.37456,89,null,null,null,null,null,null,null,null,null,null,null,null
5015,10.37471,81,null,null,null,null,null,null,null,null,null,null,null,null
5016,10.37490,74,null,null,null,null,null,null,null,null,null,null,null,null
5017,10.37508,56,null,null,null,null,null,null,null,null,null,null,null,null
5018,10.37523,26,null,null,null,null,null,null,null,null,null,null,null,null
5019,10.37542,12,null,null,null,null,null,null,null,null,null,null,null,null
5020,10.37563,8,null,null,null,null,null,null,null,null,null,null,null,null
5021,10.37583,1,null,null,null,null,null,null,null,null,null,null,null,null
5022,10.37600,-24,null,null,null,null,null,null,null,null,null,null,null,null
5023,10.37614,-28,null,null,null,null,null,null,null,null,null,null,null,null
5024,10.37637,-11,null,null,null,null,null,null,null,null,null,null,null,null
5025,10.37654,-19,null,null,null,null,null,null,null,null,null,null,null,null
5026,10.37670,-51,null,null,null,null,null,null,null,null,null,null,null,null
5027,10.37687,-52,null,null,null,null,null,null,null,null,null,null,null,null
5028,10.37703,-34,null,null,null,null,null,null,null,null,null,null,null,null
5029,10.39485,-26,null,null,null,null,null,null,null,null,null,null,null,null
5030,10.39525,-33,null,null,null,null,null,null,null,null,null,null,null,null
5031,10.39561,-37,null,null,null,null,null,null,null,null,null,null,null,null
5032,10.39592,-33,null,null,null,null,null,null,null,null,null,null,null,null
5033,10.39620,-23,null,null,null,null,null,null,null,null,null,null,null,null
5034,10.39637,-25,null,null,null,null,null,null,null,null,null,null,null,null
5035,10.39653,-56,null,null,null,null,null,null,null,null,null,null,null,null
5036,10.39680,-59,null,null,null,null,null,null,null,null,null,null,null,null
5037,10.39702,-26,null,null,null,null,null,null,null,null,null,null,null,null
5038,10.39727,-8,null,null,null,null,null,null,null,null,null,null,null,null
5039,10.39754,-2,null,null,null,null,null,null,null,null,null,null,null,null
5040,10.39776,11,null,null,null,null,null,null,null,null,null,null,null,null
5041,10.39826,41,null,null,null,null,null,null,null,null,null,null,null,null
5042,10.39862,61,null,null,null,null,null,null,null,null,null,null,null,null
5043,10.39887,59,null,null,null,null,null,null,null,null,null,null,null,null
5044,10.39908,72,null,null,null,null,null,null,null,null,null,null,null,null
5045,10.39925,99,null,null,null,null,null,null,null,null,null,null,null,null
5046,10.39945,117,null,null,null,null,null,null,null,null,null,null,null,null
5047,10.39967,119,null,null,null,null,null,null,null,null,null,null,null,null
5048,10.43949,113,null,null,null,null,null,null,null,null,null,null,null,null
5049,10.43980,138,null,null,null,null,null,null,null,null,null,null,null,null
5050,10.44008,167,null,null,null,null,null,null,null,null,null,null,null,null
5051,10.44033,177,null,null,null,null,null,null,null,null,null,null,null,null
5052,10.44071,165,null,null,null,null,null,null,null,null,null,null,null,null
5053,10.44105,156,null,null,null,null,null,null,null,null,null,null,null,null
5054,10.44120,154,null,null,null,null,null,null,null,null,null,null,null,null
5055,10.44134,119,null,null,null,null,null,null,null,null,null,null,null,null
5056,10.44270,72,null,null,null,null,null,null,null,null,null,null,null,null
5057,10.44286,69,null,null,null,null,null,null,null,null,null,null,null,null
5058,10.44328,101,null,null,null,null,null,null,null,null,null,null,null,null
5059,10.44369,122,null,null,null,null,null,null,null,null,null,null,null,null
5060,10.44384,118,null,null,null,null,null,null,null,null,null,null,null,null
5061,10.44396,115,null,null,null,null,null,null,null,null,null,null,null,null
5062,10.44412,137,null,null,null,null,null,null,null,null,null,null,null,null
5063,10.44427,152,null,null,null,null,null,null,null,null,null,null,null,null
5064,10.44441,118,null,null,null,null,null,null,null,null,null,null,null,null
5065,10.44453,74,null,null,null,null,null,null,null,null,null,null,null,null
5066,10.44467,57,null,null,null,null,null,null,null,null,null,null,null,null
5067,10.44479,43,null,null,null,null,null,null,null,null,null,null,null,null
5068,10.48438,5,null,null,null,null,null,null,null,null,null,null,null,null
5069,10.48468,-50,null,null,null,null,null,null,null,null,null,null,null,null
5070,10.48500,-98,null,null,null,null,null,null,null,null,null,null,null,null
5071,10.48566,-108,null,null,null,null,null,null,null,null,null,null,null,null
5072,10.48642,-97,null,null,null,null,null,null,null,null,null,null,null,null
5073,10.48665,-103,null,null,null,null,null,null,null,null,null,null,null,null
5074,10.48689,-123,null,null,null,null,null,null,null,null,null,null,null,null
